-0.62921,-0.62921,-0.19897,-0.25981,-0.081687
-0.48224,-0.48224,-0.1525,-1.1693,-1.0558
-1.3491,-1.3491,-0.42661,-0.11508,-0.73794
1.6169,1.6169,0.51132,-1.5742,-1.3324
-0.63626,-0.63626,-0.2012,3.9399,2.8468
-0.39319,-0.39319,-0.12434,-2.9121,-2.4348
0.69575,0.69575,0.22001,1.233,1.0398
0.027475,0.027475,0.0086883,0.61409,0.46337
0.98505,0.98505,0.3115,-0.28313,0.26514
-2.5955,-2.5955,-0.82078,1.42,0.63736
1.9244,1.9244,0.60856,-4.8866,-3.6408
0.33953,0.33953,0.10737,5.9313,4.7511
0.83097,0.83097,0.26278,-2.8402,-1.6832
1.1112,1.1112,0.35139,2.3365,2.7789
-1.9419,-1.9419,-0.61409,-0.4865,-0.35597
-0.32197,-0.32197,-0.10182,-3.5559,-2.8105
0.047029,0.047029,0.014872,1.3151,0.63979
-1.5249,-1.5249,-0.48223,-0.39767,-1.0417
0.47855,0.47855,0.15133,-1.6077,-1.68
-1.0126,-1.0126,-0.32021,2.4166,1.1507
0.93586,0.93586,0.29595,-2.0767,-1.8149
-1.0726,-1.0726,-0.33917,3.3138,2.1578
0.7672,0.7672,0.24261,-2.9429,-2.3809
0.043569,0.043569,0.013778,3.287,2.5821
-0.013281,-0.013281,-0.0041998,-1.5213,-1.1942
-0.069898,-0.069898,-0.022104,0.88094,0.79063
-0.31468,-0.31468,-0.099512,-0.57435,-0.60898
-0.26422,-0.26422,-0.083555,-0.083352,-0.20381
0.72388,0.72388,0.22891,-0.1584,-0.10909
0.93351,0.93351,0.2952,1.3707,1.4622
-1.0123,-1.0123,-0.32011,0.47931,0.46159
0.1654,0.1654,0.052305,-2.2012,-1.5861
-0.24075,-0.24075,-0.076132,1.3178,0.90645
-0.58295,-0.58295,-0.18434,-1.0984,-1.1421
1.0331,1.0331,0.3267,-0.1203,0.0068244
-0.14668,-0.14668,-0.046383,1.8379,1.449
-0.44113,-0.44113,-0.1395,-1.3078,-1.008
-1.2895,-1.2895,-0.40777,-0.033003,-0.48976
-0.26704,-0.26704,-0.084446,-1.6926,-1.9151
-0.58549,-0.58549,-0.18515,1.2307,0.26026
-0.60295,-0.60295,-0.19067,-0.68634,-1.2804
2.0603,2.0603,0.65151,0.45567,0.47218
0.65097,0.65097,0.20585,3.6072,3.2142
1.0835,1.0835,0.34263,-1.1302,0.063166
0.19579,0.19579,0.061916,1.512,2.0324
-0.29926,-0.29926,-0.094633,-1.635,-0.7592
1.0084,1.0084,0.31888,-0.56454,0.228
0.057147,0.057147,0.018072,1.0082,1.2145
-1.1326,-1.1326,-0.35815,-1.3586,-0.9982
1.3963,1.3963,0.44155,-1.6118,-0.91289
0.75278,0.75278,0.23805,2.7024,2.5545
0.2626,0.2626,0.083041,-0.94814,-0.13425
0.41731,0.41731,0.13196,0.040663,0.68869
0.54585,0.54585,0.17261,-0.31439,0.34437
-0.14546,-0.14546,-0.045997,0.064701,0.5073
1.2808,1.2808,0.40504,-1.1602,-0.20848
-0.90945,-0.90945,-0.28759,1.7242,1.619
0.23334,0.23334,0.07379,-3.2344,-2.2632
1.1931,1.1931,0.37728,1.5741,1.7187
0.29157,0.29157,0.092204,0.40692,0.79035
-1.332,-1.332,-0.42121,-0.59385,-0.34016
0.56032,0.56032,0.17719,-2.3764,-1.7777
0.48711,0.48711,0.15404,1.9583,1.6519
0.20238,0.20238,0.063998,-0.54145,-0.1992
0.51371,0.51371,0.16245,0.24184,0.62666
-0.46629,-0.46629,-0.14745,0.16618,0.27339
2.0206,2.0206,0.63896,-1.2926,-0.23671
-0.028544,-0.028544,-0.0090263,3.2199,3.1177
-0.83243,-0.83243,-0.26324,-2.8194,-1.8672
-0.30448,-0.30448,-0.096285,-0.59663,-0.41271
1.7618,1.7618,0.55712,-0.51391,-0.037499
0.27811,0.27811,0.087948,2.679,2.6212
0.37234,0.37234,0.11774,-1.7897,-0.75687
-1.5345,-1.5345,-0.48524,0.63989,0.53094
0.75913,0.75913,0.24006,-3.3506,-2.5606
-0.090721,-0.090721,-0.028688,2.8554,2.1924
-0.038282,-0.038282,-0.012106,-1.8277,-1.4618
0.4204,0.4204,0.13294,0.84854,0.86249
1.7655,1.7655,0.55831,0.049581,0.65997
-0.48913,-0.48913,-0.15468,2.2058,2.2743
0.57015,0.57015,0.1803,-2.859,-1.6149
-0.131,-0.131,-0.041424,1.601,1.6367
0.30423,0.30423,0.096205,-1.8408,-1.139
0.40367,0.40367,0.12765,0.86546,1.0817
1.447,1.447,0.45759,-0.44995,0.3468
-0.89835,-0.89835,-0.28408,1.6679,1.7192
0.07498,0.07498,0.023711,-3.2619,-2.2534
0.15699,0.15699,0.049646,1.2689,1.1651
1.4263,1.4263,0.45103,-0.8774,-0.18555
0.44074,0.44074,0.13937,2.1325,2.3667
0.5373,0.5373,0.16991,-1.4218,-0.36534
0.6766,0.6766,0.21396,0.51477,1.2461
-0.41386,-0.41386,-0.13087,-0.41649,0.11695
-0.37859,-0.37859,-0.11972,-1.4888,-0.92957
-1.705,-1.705,-0.53916,-0.46697,-0.90396
1.2278,1.2278,0.38827,-2.4363,-2.0722
1.0644,1.0644,0.3366,3.6046,2.981
0.10424,0.10424,0.032965,-0.34559,0.10855
-0.25732,-0.25732,-0.081371,-0.11654,0.27428
0.15988,0.15988,0.050559,-0.85879,-0.48963
1.3721,1.3721,0.43391,0.34257,0.83959
0.17482,0.17482,0.055283,1.4174,1.6428
0.029904,0.029904,0.0094565,-1.3404,-0.50235
-0.69043,-0.69043,-0.21833,-0.078539,0.066912
1.554,1.554,0.4914,-1.6087,-0.79083
-1.6218,-1.6218,-0.51285,2.8207,2.0813
1.4227,1.4227,0.44991,-4.5028,-3.1691
-0.31016,-0.31016,-0.098082,4.43,3.5958
1.5669,1.5669,0.49551,-3.2876,-1.9619
-0.58137,-0.58137,-0.18384,3.6546,3.3203
1.5194,1.5194,0.48048,-3.7147,-2.1731
-0.4573,-0.4573,-0.14461,3.5325,3.3064
0.079591,0.079591,0.025169,-3.6355,-2.5155
-0.058221,-0.058221,-0.018411,1.3481,1.3368
0.055391,0.055391,0.017516,-1.3871,-1.0553
0.2622,0.2622,0.082916,0.4778,0.60216
-1.3096,-1.3096,-0.41414,-0.17577,-0.48083
0.1332,0.1332,0.042123,-2.0155,-1.7816
-1.003,-1.003,-0.31717,1.5943,0.61275
-1.0518,-1.0518,-0.3326,-1.9105,-2.2967
0.095424,0.095424,0.030176,0.30267,-0.42326
0.1515,0.1515,0.047909,1.0702,0.32183
-0.31676,-0.31676,-0.10017,0.56545,0.11581
-0.67199,-0.67199,-0.2125,-0.12026,-0.53194
0.35081,0.35081,0.11093,-0.30662,-0.4928
-0.0815,-0.0815,-0.025773,1.3701,0.84302
0.77479,0.77479,0.24501,-0.40012,-0.16581
1.7982,1.7982,0.56865,1.6253,2.0221
-0.23978,-0.23978,-0.075826,1.4985,1.8211
0.22135,0.22135,0.069997,-2.1098,-0.96035
0.16007,0.16007,0.050618,0.58128,0.89379
-0.4596,-0.4596,-0.14534,-0.85644,-0.5375
-1.5019,-1.5019,-0.47496,-0.80365,-1.0244
-0.94321,-0.94321,-0.29827,-1.9235,-2.3055
-0.072606,-0.072606,-0.02296,0.26121,-0.57361
-2.5308,-2.5308,-0.80031,0.76877,-0.81446
0.402,0.402,0.12712,-2.9655,-3.2964
-0.83332,-0.83332,-0.26352,3.9998,2.0055
0.57763,0.57763,0.18266,-1.8438,-1.9986
-0.45872,-0.45872,-0.14506,3.2685,2.1327
-0.68291,-0.68291,-0.21596,-1.5339,-1.7419
-2.1062,-2.1062,-0.66605,0.66903,-0.48709
-0.088429,-0.088429,-0.027964,-2.4124,-2.9425
-0.52847,-0.52847,-0.16712,2.8349,1.2271
0.49643,0.49643,0.15699,-0.75928,-1.1726
1.3479,1.3479,0.42624,2.512,2.1333
0.42658,0.42658,0.1349,1.3529,1.4311
-0.053115,-0.053115,-0.016797,-0.17007,0.37466
0.14545,0.14545,0.045995,-0.41308,0.024247
-1.0177,-1.0177,-0.32182,0.019135,-0.075833
-0.44618,-0.44618,-0.14109,-1.7946,-1.7119
-2.2484,-2.2484,-0.71102,0.51275,-0.66593
1.3953,1.3953,0.44124,-2.9494,-2.8386
0.19449,0.19449,0.061503,4.9357,3.5156
0.58058,0.58058,0.1836,-1.6919,-1.202
-2.0004,-2.0004,-0.63257,2.063,1.2578
0.17213,0.17213,0.054432,-3.9978,-3.5523
-0.091079,-0.091079,-0.028802,3.1192,2.032
-1.2473,-1.2473,-0.39444,-1.1624,-1.6566
1.3448,1.3448,0.42526,-0.51446,-0.44156
-1.2636,-1.2636,-0.39959,3.0882,1.8787
0.80327,0.80327,0.25402,-3.15,-2.4341
-1.7785,-1.7785,-0.56241,3.4234,2.0681
-0.48707,-0.48707,-0.15403,-4.1293,-3.9055
0.077973,0.077973,0.024657,2.4225,1.3371
0.72557,0.72557,0.22944,-0.19395,-0.43471
0.16997,0.16997,0.053748,1.9524,1.6382
-0.17891,-0.17891,-0.056576,-0.54769,-0.40167
2.1971,2.1971,0.69479,0.079448,0.8553
1.1248,1.1248,0.35571,3.0244,3.3557
0.42737,0.42737,0.13515,-1.0066,0.37963
-0.15668,-0.15668,-0.049546,-0.30948,0.60054
0.172,0.172,0.05439,-1.5154,-0.63706
-0.84159,-0.84159,-0.26613,-0.019811,0.066376
0.016903,0.016903,0.0053451,-1.997,-1.6195
-0.040637,-0.040637,-0.012851,0.87073,0.5552
0.31683,0.31683,0.10019,-0.5888,-0.47777
-0.92504,-0.92504,-0.29252,0.78108,0.38607
0.10466,0.10466,0.033097,-1.8184,-1.6261
0.15088,0.15088,0.047713,1.4207,0.97126
-0.35646,-0.35646,-0.11272,-0.29353,-0.44127
-1.9329,-1.9329,-0.61123,-0.17755,-0.84067
-0.56767,-0.56767,-0.17951,-2.3419,-2.737
0.94098,0.94098,0.29756,1.5431,0.68704
0.042192,0.042192,0.013342,1.7378,1.0595
-1.0777,-1.0777,-0.34081,-0.22393,-0.51169
-1.3673,-1.3673,-0.43238,-1.0271,-1.5726
0.091263,0.091263,0.02886,-0.6686,-1.2394
1.6929,1.6929,0.53536,1.6932,1.2638
0.99511,0.99511,0.31468,2.4673,2.4165
0.48979,0.48979,0.15489,0.087843,0.86242
0.0091284,0.0091284,0.0028867,-0.0072406,0.65634
-1.941,-1.941,-0.61381,-0.86735,-0.85411
1.2382,1.2382,0.39156,-2.9675,-2.2466
1.3421,1.3421,0.4244,3.6051,3.1641
-0.35004,-0.35004,-0.11069,-0.1697,0.24717
2.5552,2.5552,0.80803,-1.1035,0.3722
-1.0837,-1.0837,-0.3427,3.5446,3.3412
-0.17183,-0.17183,-0.054338,-4.9581,-3.3668
0.2638,0.2638,0.08342,1.4913,1.4258
0.036888,0.036888,0.011665,-1.0163,-0.72528
0.22969,0.22969,0.072634,0.16572,0.38894
-1.3503,-1.3503,-0.42701,-0.13296,-0.43587
0.42572,0.42572,0.13462,-2.1474,-1.8062
0.51539,0.51539,0.16298,2.0574,1.5396
-0.74656,-0.74656,-0.23608,-0.19157,-0.31866
0.13188,0.13188,0.041704,-0.99913,-0.8176
0.82056,0.82056,0.25948,0.9105,0.83167
0.03767,0.03767,0.011912,0.80092,0.83485
1.9485,1.9485,0.61618,-0.61791,0.37305
1.3326,1.3326,0.42139,2.7297,3.2884
0.97322,0.97322,0.30776,-0.74165,0.79859
-0.66804,-0.66804,-0.21125,0.11334,1.0143
-0.31985,-0.31985,-0.10115,-2.8451,-1.7856
-0.85928,-0.85928,-0.27173,-0.1147,-0.18858
1.4931,1.4931,0.47216,-1.8054,-1.1976
1.7052,1.7052,0.53923,3.0265,3.1416
-0.35461,-0.35461,-0.11214,0.1923,0.83015
-0.69794,-0.69794,-0.22071,-1.8599,-1.0205
-0.13754,-0.13754,-0.043495,-1.0008,-0.75343
-0.57713,-0.57713,-0.1825,-0.10396,-0.33795
0.25347,0.25347,0.080154,-0.89965,-0.86847
1.3104,1.3104,0.41438,1.0357,1.0894
-0.15936,-0.15936,-0.050393,1.3755,1.3594
-0.40583,-0.40583,-0.12833,-1.4522,-0.9209
-0.7529,-0.7529,-0.23809,-0.23977,-0.36937
0.59059,0.59059,0.18676,-1.1014,-0.94163
0.032107,0.032107,0.010153,1.6695,1.2597
0.50034,0.50034,0.15822,-0.81867,-0.4563
-1.2685,-1.2685,-0.40112,1.1132,0.68115
-0.50545,-0.50545,-0.15984,-2.6256,-2.4504
1.0683,1.0683,0.33782,1.0233,0.73038
0.29603,0.29603,0.093612,1.4993,1.2184
0.33754,0.33754,0.10674,-0.32822,0.11197
1.2631,1.2631,0.39942,0.44102,1.0118
-0.64383,-0.64383,-0.2036,1.134,1.2692
-0.062439,-0.062439,-0.019745,-2.3878,-1.5686
-0.26888,-0.26888,-0.085028,0.67134,0.53255
0.018485,0.018485,0.0058455,-1.0585,-0.89669
0.16899,0.16899,0.053438,0.52945,0.43927
0.15291,0.15291,0.048354,-0.072557,-0.017371
-0.69173,-0.69173,-0.21875,0.18467,0.027746
0.77595,0.77595,0.24538,-1.1969,-0.84568
0.74548,0.74548,0.23574,1.9018,1.7967
0.43569,0.43569,0.13778,-0.12604,0.38006
1.4235,1.4235,0.45014,0.18411,1.0662
-0.18162,-0.18162,-0.057434,1.1945,1.6007
-0.59929,-0.59929,-0.18951,-2.0883,-1.2432
0.15734,0.15734,0.049756,-0.68092,-0.34756
0.14979,0.14979,0.047367,0.11302,0.15375
0.60305,0.60305,0.1907,-0.16378,0.16034
-0.37814,-0.37814,-0.11958,0.64602,0.63354
0.56093,0.56093,0.17738,-1.3502,-0.76651
-0.68575,-0.68575,-0.21685,1.2507,0.9577
0.58837,0.58837,0.18606,-2.0293,-1.4457
-0.53863,-0.53863,-0.17033,1.8727,1.3967
-2.0221,-2.0221,-0.63944,-1.9807,-2.2712
0.12908,0.12908,0.040818,-1.6859,-1.9367
1.5851,1.5851,0.50124,2.0441,1.4187
-0.63156,-0.63156,-0.19972,2.0138,1.5035
0.72286,0.72286,0.22859,-1.9295,-1.18
0.39902,0.39902,0.12618,2.1295,1.994
-0.064012,-0.064012,-0.020242,-0.84612,-0.38412
0.070399,0.070399,0.022262,-0.05386,0.2449
-0.2812,-0.2812,-0.088925,-0.24309,-0.16965
1.1785,1.1785,0.37266,-0.55234,-0.03196
1.3345,1.3345,0.42199,1.8308,2.1629
0.50188,0.50188,0.15871,0.30984,1.1434
-1.4779,-1.4779,-0.46735,-0.5882,-0.14784
-0.00097245,-0.00097245,-0.00030752,-2.9707,-2.2653
-0.62799,-0.62799,-0.19859,1.2454,0.6254
1.5072,1.5072,0.47662,-1.6251,-1.1093
0.27084,0.27084,0.085646,3.2582,2.8738
0.18928,0.18928,0.059856,-1.7526,-0.95477
1.0938,1.0938,0.34588,0.67454,1.2615
0.046649,0.046649,0.014752,0.5708,0.95497
-1.7488,-1.7488,-0.55303,-1.1616,-0.94544
0.029164,0.029164,0.0092225,-2.6291,-2.3045
-0.61195,-0.61195,-0.19351,1.5869,0.68684
-1.5845,-1.5845,-0.50106,-1.3965,-2.0147
-1.8124,-1.8124,-0.57312,-0.86675,-2.0064
-2.971,-2.971,-0.93951,-0.85676,-2.8572
-0.74388,-0.74388,-0.23524,-1.7639,-3.4429
0.40352,0.40352,0.1276,2.8719,0.67156
-0.62808,-0.62808,-0.19862,1.9046,0.31258
0.34378,0.34378,0.10871,0.21488,-0.38763
1.7004,1.7004,0.53771,2.1031,1.7961
0.35351,0.35351,0.11179,2.357,2.2927
0.59427,0.59427,0.18792,-0.76025,0.13619
-1.0266,-1.0266,-0.32463,0.83465,0.87407
-1.5567,-1.5567,-0.49227,-2.5529,-2.4266
-0.0096434,-0.0096434,-0.0030495,-0.91148,-1.2523
-0.11894,-0.11894,-0.037612,1.1642,0.29847
-0.53908,-0.53908,-0.17047,-0.040998,-0.54484
-0.53509,-0.53509,-0.16921,-0.06466,-0.60173
-1.2954,-1.2954,-0.40964,0.021311,-0.85279
0.78072,0.78072,0.24689,-0.97653,-1.24
0.68089,0.68089,0.21532,2.853,2.0892
-0.45025,-0.45025,-0.14238,0.13388,0.045238
-1.5398,-1.5398,-0.48692,-0.51938,-0.8459
0.23083,0.23083,0.072994,-1.6635,-1.7636
-0.66797,-0.66797,-0.21123,2.0538,0.97307
-0.27372,-0.27372,-0.086557,-1.3298,-1.5779
-1.8032,-1.8032,-0.57023,1.1748,-0.035271
0.60002,0.60002,0.18974,-2.3448,-2.5064
-0.95371,-0.95371,-0.30159,3.5186,1.9521
-0.9957,-0.9957,-0.31487,-2.2381,-2.6398
-1.0248,-1.0248,-0.32406,0.95715,-0.23779
0.2294,0.2294,0.072543,-0.61747,-1.3405
0.35287,0.35287,0.11159,2.2196,1.3263
-0.14562,-0.14562,-0.046048,0.4624,0.078841
-0.65453,-0.65453,-0.20698,0.24761,-0.083522
-1.1789,-1.1789,-0.3728,-0.55223,-1.107
1.3449,1.3449,0.42528,-0.70051,-0.71187
-1.8373,-1.8373,-0.58101,3.2854,1.8722
1.3907,1.3907,0.43977,-3.9831,-3.1211
1.3245,1.3245,0.41883,4.994,4.2878
0.31992,0.31992,0.10117,-0.65196,0.053947
1.3973,1.3973,0.44187,0.27256,1.3322
1.7231,1.7231,0.54488,1.0118,2.0763
0.62907,0.62907,0.19893,0.58471,1.8689
0.059753,0.059753,0.018895,-1.3093,0.08103
-0.79939,-0.79939,-0.25279,-1.0963,-0.35399
0.74047,0.74047,0.23416,-2.0403,-1.1803
0.47529,0.47529,0.1503,1.3649,1.455
0.084901,0.084901,0.026848,-0.8351,-0.27656
-0.46715,-0.46715,-0.14773,-0.22065,0.014681
0.43644,0.43644,0.13802,-1.2149,-0.787
1.6176,1.6176,0.51153,0.95764,1.3776
1.0048,1.0048,0.31773,1.3715,1.9725
0.11417,0.11417,0.036103,-0.33595,0.66095
2.9184,2.9184,0.92289,-1.0339,0.79079
1.1422,1.1422,0.36118,3.3692,4.2842
-1.4346,-1.4346,-0.45367,-2.4538,-0.9058
0.43531,0.43531,0.13766,-3.1202,-1.6766
1.1007,1.1007,0.34806,0.88712,1.2799
-0.91769,-0.91769,-0.2902,0.011742,0.26886
-0.074972,-0.074972,-0.023708,-2.4792,-1.7644
-0.28588,-0.28588,-0.090405,0.63567,0.37007
-0.9586,-0.9586,-0.30313,-1.0449,-1.2556
1.3246,1.3246,0.41889,-0.79346,-0.57224
0.32868,0.32868,0.10394,2.7046,2.2415
-0.18802,-0.18802,-0.059456,-1.121,-0.63519
0.71924,0.71924,0.22744,-0.010797,0.40954
0.83901,0.83901,0.26532,0.7248,1.0933
0.35313,0.35313,0.11167,0.2714,0.85746
-2.4667,-2.4667,-0.78005,-0.4746,-0.63697
0.43047,0.43047,0.13613,-4.0315,-3.4072
0.28304,0.28304,0.089504,3.152,2.1312
2.7281,2.7281,0.86271,-0.92061,-0.0095288
2.2532,2.2532,0.71251,4.4922,5.0798
-0.39227,-0.39227,-0.12405,-0.41179,1.0027
0.2449,0.2449,0.077444,-2.4505,-0.70459
-0.33923,-0.33923,-0.10727,-0.12065,0.39644
-1.7402,-1.7402,-0.5503,-1.8221,-1.6671
1.8512,1.8512,0.58541,-2.3008,-1.6078
-0.16942,-0.16942,-0.053574,3.9909,3.1486
-0.61559,-0.61559,-0.19467,-2.8077,-2.1626
0.69549,0.69549,0.21993,0.29005,0.43911
0.24132,0.24132,0.076312,0.74806,0.6951
1.6635,1.6635,0.52604,-0.31266,0.54214
0.57399,0.57399,0.18151,2.1163,2.4826
-1.7744,-1.7744,-0.56111,-1.385,-0.86453
-0.69835,-0.69835,-0.22084,-2.9256,-2.4897
0.36819,0.36819,0.11643,0.37219,-0.059819
0.32207,0.32207,0.10185,0.65761,0.35988
0.59618,0.59618,0.18853,0.35329,0.47758
-0.95841,-0.95841,-0.30308,0.67013,0.44139
0.59364,0.59364,0.18773,-1.975,-1.4314
0.59391,0.59391,0.18781,2.0098,1.7775
1.6102,1.6102,0.50918,-0.34334,0.47533
-0.30583,-0.30583,-0.096712,2.0649,2.2709
-0.28365,-0.28365,-0.089698,-2.6052,-1.6198
-0.28664,-0.28664,-0.090643,0.16043,0.26678
-0.057288,-0.057288,-0.018116,-1.0092,-0.8707
0.69138,0.69138,0.21863,0.28012,0.4073
-0.9035,-0.9035,-0.28571,0.74516,0.42853
0.18005,0.18005,0.056938,-1.9635,-1.5471
-0.86915,-0.86915,-0.27485,1.3976,0.70419
-0.42368,-0.42368,-0.13398,-1.8833,-1.933
0.60112,0.60112,0.19009,0.88675,0.49482
-0.033845,-0.033845,-0.010703,0.96405,0.585
0.58191,0.58191,0.18402,-0.29176,-0.014904
-0.0039276,-0.0039276,-0.001242,1.1056,1.0262
-1.4618,-1.4618,-0.46226,-0.77707,-0.89411
-0.45031,-0.45031,-0.1424,-1.8053,-1.879
-0.41024,-0.41024,-0.12973,0.81835,-0.027268
-0.14407,-0.14407,-0.04556,-0.28604,-0.77077
-1.2214,-1.2214,-0.38623,0.77582,-0.14964
-1.1989,-1.1989,-0.37912,-1.3882,-2.091
-1.055,-1.055,-0.33361,0.18128,-1.051
-0.94184,-0.94184,-0.29784,-0.097261,-1.3859
-1.0007,-1.0007,-0.31646,0.46389,-0.9365
-0.3319,-0.3319,-0.10496,0.18167,-0.98408
-0.62196,-0.62196,-0.19668,1.344,0.045069
-0.81665,-0.81665,-0.25825,0.074729,-0.91614
-0.095811,-0.095811,-0.030298,0.36401,-0.47043
-0.7313,-0.7313,-0.23126,1.2026,0.13083
0.5894,0.5894,0.18638,-0.40493,-0.68826
-1.1585,-1.1585,-0.36634,2.2843,1.1793
0.084636,0.084636,0.026764,-2.1177,-2.0605
0.91431,0.91431,0.28913,2.229,1.6959
0.062149,0.062149,0.019653,0.82188,0.68709
-0.49343,-0.49343,-0.15604,-0.17664,-0.068534
0.72496,0.72496,0.22925,-0.62745,-0.31886
-0.30473,-0.30473,-0.096363,1.4825,1.2074
-0.2303,-0.2303,-0.072826,-1.3896,-1.0944
-1.8031,-1.8031,-0.5702,0.37278,-0.3182
-0.078717,-0.078717,-0.024892,-2.634,-2.7257
-1.4668,-1.4668,-0.46383,2.2001,0.6651
0.079073,0.079073,0.025005,-2.3122,-2.643
0.15158,0.15158,0.047935,2.7493,1.6052
0.90119,0.90119,0.28498,-0.13435,-0.19885
-1.2687,-1.2687,-0.40121,2.1306,1.4329
-0.32823,-0.32823,-0.10379,-2.7695,-2.5134
0.47464,0.47464,0.15009,1.5745,1.0504
-0.39602,-0.39602,-0.12523,0.43477,0.033062
-0.88096,-0.88096,-0.27858,-0.43912,-0.70367
0.30914,0.30914,0.097758,-0.62526,-0.81092
-0.91831,-0.91831,-0.2904,1.4431,0.59703
0.50454,0.50454,0.15955,-1.5786,-1.4734
1.6475,1.6475,0.52099,2.2877,2.1412
0.32538,0.32538,0.1029,1.4476,1.6511
0.71827,0.71827,0.22714,-0.79012,0.2264
-0.3584,-0.3584,-0.11333,0.69937,1.0219
-0.90943,-0.90943,-0.28759,-1.8192,-1.3781
-0.35314,-0.35314,-0.11167,-0.906,-0.93285
1.2868,1.2868,0.40692,-0.036531,0.052585
0.86585,0.86585,0.27381,2.0748,2.0668
1.3704,1.3704,0.43334,-0.20202,0.79168
-0.84383,-0.84383,-0.26684,1.2817,1.5941
-0.45416,-0.45416,-0.14362,-3.1502,-2.2114
0.39439,0.39439,0.12472,0.30914,0.39216
-1.2939,-1.2939,-0.40916,0.07637,-0.34196
-0.77641,-0.77641,-0.24552,-2.1094,-2.1713
-0.61,-0.61,-0.1929,0.40387,-0.47664
0.051963,0.051963,0.016432,-0.31421,-0.86839
0.082077,0.082077,0.025955,1.2065,0.55253
1.2457,1.2457,0.39392,0.23957,0.34799
-0.98947,-0.98947,-0.3129,2.1369,1.6377
0.18125,0.18125,0.057315,-2.7062,-2.0541
-0.30847,-0.30847,-0.097545,1.8468,1.317
-1.0484,-1.0484,-0.33154,-1.3476,-1.5407
2.3651,2.3651,0.74792,-0.50742,-0.01888
1.4527,1.4527,0.45938,4.1806,4.0158
-0.14088,-0.14088,-0.044549,-0.67274,0.38197
-0.1936,-0.1936,-0.06122,-1.0416,-0.14412
-1.3705,-1.3705,-0.43338,-0.80675,-0.75821
0.13725,0.13725,0.043401,-2.2033,-1.9147
-0.77804,-0.77804,-0.24604,1.4781,0.61759
-0.64455,-0.64455,-0.20382,-1.6676,-1.9124
-0.099621,-0.099621,-0.031503,0.55429,-0.09049
-1.2546,-1.2546,-0.39673,0.33126,-0.59113
-1.2586,-1.2586,-0.39799,-1.1941,-1.9401
-1.2752,-1.2752,-0.40326,0.0010103,-1.3265
-0.070712,-0.070712,-0.022361,-0.26052,-1.3143
-1.0865,-1.0865,-0.34357,1.891,0.3193
1.4151,1.4151,0.44748,-0.96114,-1.1302
-1.4034,-1.4034,-0.44379,4.1308,2.6206
0.29444,0.29444,0.093109,-3.4862,-3.014
-1.0225,-1.0225,-0.32333,3.2535,1.9891
-1.2312,-1.2312,-0.38934,-2.5209,-2.8833
-1.2963,-1.2963,-0.40994,0.60032,-0.62189
-1.6603,-1.6603,-0.52503,-0.81342,-2.2379
1.4282,1.4282,0.45162,-0.13904,-0.86102
0.56249,0.56249,0.17787,4.2102,2.9108
-0.090562,-0.090562,-0.028638,-0.30575,-0.20364
1.0085,1.0085,0.3189,0.51525,0.834
0.14039,0.14039,0.044396,1.3416,1.4083
0.41977,0.41977,0.13274,-0.83508,-0.12725
0.22548,0.22548,0.071302,0.60549,0.90939
-1.1736,-1.1736,-0.37114,-0.57075,-0.49648
1.7314,1.7314,0.54752,-1.8719,-1.0331
-0.4637,-0.4637,-0.14663,3.4747,2.8499
0.85961,0.85961,0.27183,-3.0808,-1.8999
-0.94645,-0.94645,-0.29929,2.4879,2.0434
0.67538,0.67538,0.21357,-3.3127,-2.4113
-0.93875,-0.93875,-0.29686,2.5941,1.9001
-1.1815,-1.1815,-0.37363,-3.0192,-2.9516
-1.1552,-1.1552,-0.36531,0.15685,-0.7257
-0.82114,-0.82114,-0.25967,-0.97078,-1.9246
0.092067,0.092067,0.029114,0.62049,-0.32193
-0.97127,-0.97127,-0.30714,1.2236,0.014365
-0.61134,-0.61134,-0.19332,-0.85598,-1.466
0.087902,0.087902,0.027797,0.87679,0.035157
1.0733,1.0733,0.33942,0.93134,0.61047
-1.5808,-1.5808,-0.4999,1.9725,1.13
0.083687,0.083687,0.026464,-3.0164,-2.6289
-0.71604,-0.71604,-0.22643,2.457,1.3692
-0.61974,-0.61974,-0.19598,-1.7029,-1.9874
0.17365,0.17365,0.054912,0.87489,0.27316
1.2858,1.2858,0.40662,0.69228,0.56019
-1.5146,-1.5146,-0.47897,2.1112,1.4254
0.4924,0.4924,0.15571,-3.3091,-2.615
1.5242,1.5242,0.48199,2.9068,2.6485
0.11984,0.11984,0.037897,0.76205,1.0155
-1.1293,-1.1293,-0.35712,-0.74889,-0.38946
-1.7455,-1.7455,-0.55197,-1.8067,-2.0322
1.2989,1.2989,0.41076,-1.4801,-1.429
-0.19302,-0.19302,-0.061039,3.4692,2.3864
-1.6204,-1.6204,-0.51243,-1.8065,-1.9678
0.21281,0.21281,0.067295,-1.0294,-1.2302
-0.33516,-0.33516,-0.10599,1.6947,0.7204
1.3097,1.3097,0.41416,-0.64452,-0.41662
0.87835,0.87835,0.27776,2.864,2.6788
1.9833,1.9833,0.62716,-0.37256,0.84246
-1.413,-1.413,-0.44683,2.3743,2.4719
-0.56741,-0.56741,-0.17943,-4.7048,-3.4599
-2.5169,-2.5169,-0.79592,1.0355,-0.038846
0.27956,0.27956,0.088405,-4.2235,-4.1877
0.78004,0.78004,0.24667,3.8004,2.5113
